2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 04:06:20,butterflysna,"@tanyakanrl bos di tempat kerjaku dulu bolak balik selingkuh, terus selingkuhan yg terakhir (kayaknya) dibawa ke rumahnya, dia ngaku ke istrinya kalo itu saudara salah 1 karyawannya, tp emg hobi selingkuh tu orang, dulu sblm jd bos pernah jadi preman yg suka nyolongin barang2 warga",bos di tempat kerjaku dulu bolak balik selingkuh terus selingkuhan yg terakhir kayaknya dibawa ke rumahnya dia ngaku ke istrinya kalo itu saudara salah  karyawannya tp emg hobi selingkuh tu orang dulu sblm jd bos pernah jadi preman yg suka nyolongin barang warga,bos di tempat kerjaku dulu bolak balik selingkuh terus selingkuhan yg terakhir kayaknya dibawa ke rumahnya dia ngaku ke istrinya kalo itu saudara salah  karyawannya tp emg hobi selingkuh tu orang dulu sblm jd bos pernah jadi preman yg suka nyolongin barang warga,"['bos', 'di', 'tempat', 'kerjaku', 'dulu', 'bolak', 'balik', 'selingkuh', 'terus', 'selingkuhan', 'yg', 'terakhir', 'kayaknya', 'dibawa', 'ke', 'rumahnya', 'dia', 'ngaku', 'ke', 'istrinya', 'kalo', 'itu', 'saudara', 'salah', 'karyawannya', 'tp', 'emg', 'hobi', 'selingkuh', 'tu', 'orang', 'dulu', 'sblm', 'jd', 'bos', 'pernah', 'jadi', 'preman', 'yg', 'suka', 'nyolongin', 'barang', 'warga']","['bos', 'tempat', 'kerjaku', 'dulu', 'bolak', 'balik', 'selingkuh', 'terus', 'selingkuhan', 'terakhir', 'kayaknya', 'dibawa', 'rumahnya', 'ngaku', 'istrinya', 'kalo', 'saudara', 'salah', 'karyawannya', 'tp', 'emg', 'hobi', 'selingkuh', 'tu', 'orang', 'dulu', 'sblm', 'jd', 'bos', 'pernah', 'jadi', 'preman', 'suka', 'nyolongin', 'barang', 'warga']",bos tempat kerja dulu bolak balik selingkuh terus selingkuh akhir kayak bawa rumah ngaku istri kalo saudara salah karyawannya tp emg hobi selingkuh tu orang dulu sblm jd bos pernah jadi preman suka nyolongin barang warga
2022-01-25 04:01:08,kompascom,Kabar kurang sedap menerpa Wali Kota Bandar Lampung Eva Dwiana. Dia diisukan berselingkuh dan digerebek. https://t.co/xRbxL9Pc4f,Kabar kurang sedap menerpa Wali Kota Bandar Lampung Eva Dwiana Dia diisukan berselingkuh dan digerebek,kabar kurang sedap menerpa wali kota bandar lampung eva dwiana dia diisukan berselingkuh dan digerebek,"['kabar', 'kurang', 'sedap', 'menerpa', 'wali', 'kota', 'bandar', 'lampung', 'eva', 'dwiana', 'dia', 'diisukan', 'berselingkuh', 'dan', 'digerebek']","['kabar', 'kurang', 'sedap', 'menerpa', 'wali', 'kota', 'bandar', 'lampung', 'eva', 'dwiana', 'diisukan', 'berselingkuh', 'digerebek']",kabar kurang sedap terpa wali kota bandar lampung eva dwiana isu selingkuh gerebek
2022-01-25 04:00:07,skyitsdoie,@tanyakanrl Kepsek selingkuh sama wakilnya hehehe,Kepsek selingkuh sama wakilnya hehehe,kepsek selingkuh sama wakilnya hehehe,"['kepsek', 'selingkuh', 'sama', 'wakilnya', 'hehehe']","['kepsek', 'selingkuh', 'sama', 'wakilnya', 'hehehe']",kepsek selingkuh sama wakil hehehe
2022-01-25 03:59:46,DendyAndika13,@indahjanda69 Selingkuh cape Bun....,Selingkuh cape Bun,selingkuh cape bun,"['selingkuh', 'cape', 'bun']","['selingkuh', 'cape', 'bun']",selingkuh cape bun
2022-01-25 03:59:27,puguh_AP,"@NatNatalie___ :)Smart, critical thinking.But you have mental emotional issued with your beloved mommy :)Biasanya berkaitan dengan kejadian di masa lampau :)You said in some your tweets something about 'pasanganmu bisa selingkuh karena kamu yang menoleransinya'.Lanjut...",Smart critical thinking But you have mental emotional issued with your beloved mommy Biasanya berkaitan dengan kejadian di masa lampau You said in some your tweets something about pasanganmu bisa selingkuh karena kamu yang menoleransinya Lanjut,smart critical thinking but you have mental emotional issued with your beloved mommy biasanya berkaitan dengan kejadian di masa lampau you said in some your tweets something about pasanganmu bisa selingkuh karena kamu yang menoleransinya lanjut,"['smart', 'critical', 'thinking', 'but', 'you', 'have', 'mental', 'emotional', 'issued', 'with', 'your', 'beloved', 'mommy', 'biasanya', 'berkaitan', 'dengan', 'kejadian', 'di', 'masa', 'lampau', 'you', 'said', 'in', 'some', 'your', 'tweets', 'something', 'about', 'pasanganmu', 'bisa', 'selingkuh', 'karena', 'kamu', 'yang', 'menoleransinya', 'lanjut']","['smart', 'critical', 'thinking', 'but', 'you', 'have', 'mental', 'emotional', 'issued', 'with', 'your', 'beloved', 'mommy', 'biasanya', 'berkaitan', 'kejadian', 'masa', 'lampau', 'you', 'said', 'in', 'some', 'your', 'tweets', 'something', 'about', 'pasanganmu', 'selingkuh', 'kamu', 'menoleransinya', 'lanjut']",smart critical thinking but you have mental emotional issued with your beloved mommy biasa kait jadi masa lampau you said in some your tweets something about pasang selingkuh kamu toleransi lanjut
2022-01-25 03:55:28,LJIHOONDAN,Benci banget sama tukang selingkuh agegegrgrgrrhrhhhh https://t.co/CACiaAQhsc,Benci banget sama tukang selingkuh agegegrgrgrrhrhhhh,benci banget sama tukang selingkuh agegegrgrgrrhrhhhh,"['benci', 'banget', 'sama', 'tukang', 'selingkuh', 'agegegrgrgrrhrhhhh']","['benci', 'banget', 'sama', 'tukang', 'selingkuh', 'agegegrgrgrrhrhhhh']",benci banget sama tukang selingkuh agegegrgrgrrhrhhhh
2022-01-25 03:55:14,mapaybandungcom,Kades di Sumedang Ini Mundur Usai Ketahuan Selingkuh https://t.co/DN1cQci2SM,Kades di Sumedang Ini Mundur Usai Ketahuan Selingkuh,kades di sumedang ini mundur usai ketahuan selingkuh,"['kades', 'di', 'sumedang', 'ini', 'mundur', 'usai', 'ketahuan', 'selingkuh']","['kades', 'sumedang', 'mundur', 'usai', 'ketahuan', 'selingkuh']",kades sumedang mundur usai tahu selingkuh
2022-01-25 03:53:29,RendraRayendra,@6undul0h Makanya..para isteri yg cinta suami.. yg nggak ingin suaminya selingkuh.. ngelacur.. beli dosa..dan masuk neraka..  cobalah bersihkan hati.. berikan hak suami apabila ingin nambah isteri.. pasti barokah..,Makanya para isteri yg cinta suami yg nggak ingin suaminya selingkuh ngelacur beli dosa dan masuk neraka cobalah bersihkan hati berikan hak suami apabila ingin nambah isteri pasti barokah,makanya para isteri yg cinta suami yg nggak ingin suaminya selingkuh ngelacur beli dosa dan masuk neraka cobalah bersihkan hati berikan hak suami apabila ingin nambah isteri pasti barokah,"['makanya', 'para', 'isteri', 'yg', 'cinta', 'suami', 'yg', 'nggak', 'ingin', 'suaminya', 'selingkuh', 'ngelacur', 'beli', 'dosa', 'dan', 'masuk', 'neraka', 'cobalah', 'bersihkan', 'hati', 'berikan', 'hak', 'suami', 'apabila', 'ingin', 'nambah', 'isteri', 'pasti', 'barokah']","['makanya', 'isteri', 'cinta', 'suami', 'nggak', 'suaminya', 'selingkuh', 'ngelacur', 'beli', 'dosa', 'masuk', 'neraka', 'cobalah', 'bersihkan', 'hati', 'berikan', 'hak', 'suami', 'apabila', 'nambah', 'isteri', 'barokah']",makanya isteri cinta suami nggak suami selingkuh ngelacur beli dosa masuk neraka coba sih hati ikan hak suami apabila nambah isteri barokah
2022-01-25 03:51:12,tribunjatim,"Ririe Fairus Bongkar Ayus Sabyan Selingkuh, Nangis Tahu Sosok Perusak Rumah Tangganya: Nggak Nyangka https://t.co/zua0SdjWiU via @TribunJatim",Ririe Fairus Bongkar Ayus Sabyan Selingkuh Nangis Tahu Sosok Perusak Rumah Tangganya Nggak Nyangka via,ririe fairus bongkar ayus sabyan selingkuh nangis tahu sosok perusak rumah tangganya nggak nyangka via,"['ririe', 'fairus', 'bongkar', 'ayus', 'sabyan', 'selingkuh', 'nangis', 'tahu', 'sosok', 'perusak', 'rumah', 'tangganya', 'nggak', 'nyangka', 'via']","['ririe', 'fairus', 'bongkar', 'ayus', 'sabyan', 'selingkuh', 'nangis', 'tahu', 'sosok', 'perusak', 'rumah', 'tangganya', 'nyangka', 'via']",ririe fairus bongkar ayus sabyan selingkuh nang tahu sosok usak rumah tangga nyangka via
2022-01-25 03:51:11,xsanacin,"HEH MENTANG MENTANG LU DAH KENAL LU NGAJAKIN LAKI GW SELINGKUH?  LU SINTING KAH?  KLO LU CEWE KOK GA NGOTAK PISAN, GA NGEHARGAIN SESAMA CEWE. ADA AJE LIDYA DI DUNIA INI 😭 https://t.co/5ESACOvRBg",HEH MENTANG MENTANG LU DAH KENAL LU NGAJAKIN LAKI GW SELINGKUH LU SINTING KAH KLO LU CEWE KOK GA NGOTAK PISAN GA NGEHARGAIN SESAMA CEWE ADA AJE LIDYA DI DUNIA INI,heh mentang mentang lu dah kenal lu ngajakin laki gw selingkuh lu sinting kah klo lu cewe kok ga ngotak pisan ga ngehargain sesama cewe ada aje lidya di dunia ini,"['heh', 'mentang', 'mentang', 'lu', 'dah', 'kenal', 'lu', 'ngajakin', 'laki', 'gw', 'selingkuh', 'lu', 'sinting', 'kah', 'klo', 'lu', 'cewe', 'kok', 'ga', 'ngotak', 'pisan', 'ga', 'ngehargain', 'sesama', 'cewe', 'ada', 'aje', 'lidya', 'di', 'dunia', 'ini']","['heh', 'mentang', 'mentang', 'lu', 'dah', 'kenal', 'lu', 'ngajakin', 'laki', 'gw', 'selingkuh', 'lu', 'sinting', 'klo', 'lu', 'cewe', 'kok', 'ga', 'ngotak', 'pisan', 'ga', 'ngehargain', 'sesama', 'cewe', 'aje', 'lidya', 'dunia']",heh mentang mentang lu dah kenal lu ngajakin laki gw selingkuh lu sinting klo lu cewe kok ga ngotak pis ga ngehargain sama cewe aje lidya dunia
2022-01-25 03:49:01,sphrykdy,@xsanacin wkwkw ada yg ngajakin selingkuh,wkwkw ada yg ngajakin selingkuh,wkwkw ada yg ngajakin selingkuh,"['wkwkw', 'ada', 'yg', 'ngajakin', 'selingkuh']","['wkwkw', 'yg', 'ngajakin', 'selingkuh']",wkwkw yg ngajakin selingkuh
2022-01-25 03:45:41,choi_byu,@Keydikey18 Ini POV gw sebagai org yg selingkuh dan ketauan Karna d cek wa nya😊🙏🏻 JADI UNTUK KALIAN YG RENCANA PUNYA PACAR mending jgn pacaran kalo punya temen lawan jenis yg jadi tempat chattan fav(kecuali lu pacaran sama si dianya ini wkw). SEKIAN,Ini POV gw sebagai org yg selingkuh dan ketauan Karna d cek wa nya JADI UNTUK KALIAN YG RENCANA PUNYA PACAR mending jgn pacaran kalo punya temen lawan jenis yg jadi tempat chattan fav kecuali lu pacaran sama si dianya ini wkw SEKIAN,ini pov gw sebagai org yg selingkuh dan ketauan karna d cek wa nya jadi untuk kalian yg rencana punya pacar mending jgn pacaran kalo punya temen lawan jenis yg jadi tempat chattan fav kecuali lu pacaran sama si dianya ini wkw sekian,"['ini', 'pov', 'gw', 'sebagai', 'org', 'yg', 'selingkuh', 'dan', 'ketauan', 'karna', 'd', 'cek', 'wa', 'nya', 'jadi', 'untuk', 'kalian', 'yg', 'rencana', 'punya', 'pacar', 'mending', 'jgn', 'pacaran', 'kalo', 'punya', 'temen', 'lawan', 'jenis', 'yg', 'jadi', 'tempat', 'chattan', 'fav', 'kecuali', 'lu', 'pacaran', 'sama', 'si', 'dianya', 'ini', 'wkw', 'sekian']","['pov', 'gw', 'org', 'selingkuh', 'ketauan', 'karna', 'd', 'cek', 'wa', 'nya', 'jadi', 'kalian', 'rencana', 'punya', 'pacar', 'mending', 'jgn', 'pacaran', 'kalo', 'punya', 'temen', 'lawan', 'jenis', 'jadi', 'tempat', 'chattan', 'fav', 'lu', 'pacaran', 'sama', 'si', 'dianya', 'wkw', 'sekian']",pov gw org selingkuh tau karna d cek wa nya jadi kalian rencana punya pacar mending jgn pacar kalo punya temen lawan jenis jadi tempat chattan fav lu pacar sama si dia wkw sekian
2022-01-25 03:41:35,e__simatupang,"@johnhendrik3 Selingkuh dengan bawahan memang begitu chattnya,,",Selingkuh dengan bawahan memang begitu chattnya,selingkuh dengan bawahan memang begitu chattnya,"['selingkuh', 'dengan', 'bawahan', 'memang', 'begitu', 'chattnya']","['selingkuh', 'bawahan', 'memang', 'chattnya']",selingkuh bawah memang chattnya
2022-01-25 03:41:09,crushonpil,"@tanyakanrl kapel yg hits bgtt orang orang pada iri pada bilang mereka ""goals"" tapi cowonya diem diem selingkuh, sama gue, tp gaada yg tau sie wkwk. tapi disini gue gaperna tau kl mereka masih pacaran krn wkt itu sempet putus dan gue gatau mereka dah balikan. gt aj sie bukan yg besar bgt",kapel yg hits bgtt orang orang pada iri pada bilang mereka goals tapi cowonya diem diem selingkuh sama gue tp gaada yg tau sie wkwk tapi disini gue gaperna tau kl mereka masih pacaran krn wkt itu sempet putus dan gue gatau mereka dah balikan gt aj sie bukan yg besar bgt,kapel yg hits bgtt orang orang pada iri pada bilang mereka goals tapi cowonya diem diem selingkuh sama gue tp gaada yg tau sie wkwk tapi disini gue gaperna tau kl mereka masih pacaran krn wkt itu sempet putus dan gue gatau mereka dah balikan gt aj sie bukan yg besar bgt,"['kapel', 'yg', 'hits', 'bgtt', 'orang', 'orang', 'pada', 'iri', 'pada', 'bilang', 'mereka', 'goals', 'tapi', 'cowonya', 'diem', 'diem', 'selingkuh', 'sama', 'gue', 'tp', 'gaada', 'yg', 'tau', 'sie', 'wkwk', 'tapi', 'disini', 'gue', 'gaperna', 'tau', 'kl', 'mereka', 'masih', 'pacaran', 'krn', 'wkt', 'itu', 'sempet', 'putus', 'dan', 'gue', 'gatau', 'mereka', 'dah', 'balikan', 'gt', 'aj', 'sie', 'bukan', 'yg', 'besar', 'bgt']","['kapel', 'hits', 'bgtt', 'orang', 'orang', 'iri', 'bilang', 'goals', 'cowonya', 'diem', 'diem', 'selingkuh', 'sama', 'gue', 'tp', 'gaada', 'tau', 'sie', 'wkwk', 'disini', 'gue', 'gaperna', 'tau', 'kl', 'masih', 'pacaran', 'krn', 'wkt', 'sempet', 'putus', 'gue', 'gatau', 'dah', 'balikan', 'gt', 'aj', 'sie', 'bukan', 'besar', 'bgt']",kapel hits bgtt orang orang iri bilang goals cowonya diem diem selingkuh sama gue tp gaada tau sie wkwk sini gue gaperna tau kl masih pacar krn wkt sempet putus gue gatau dah balik gt aj sie bukan besar bgt
2022-01-25 03:40:36,matchhalatte,Selingkuh yang aku suka😌 https://t.co/Q4fqfVTynL,Selingkuh yang aku suka,selingkuh yang aku suka,"['selingkuh', 'yang', 'aku', 'suka']","['selingkuh', 'aku', 'suka']",selingkuh aku suka
2022-01-25 03:39:27,matchamooya,"Baru slese ntn layanganputus, awalnya sih gemes knp kinan segitu baeknya/bodohnya(?) tp ternyata ending menjawab semuanya. Kinan maen cantek bgt kl d dunia nyata mah mgkn kebanyakan dah jambak2an aseli. Intinya selingkuh tuh ibarat penyakit yg gada obatnya jd gbs dimaafin gt aja!",Baru slese ntn layanganputus awalnya sih gemes knp kinan segitu baeknya bodohnya tp ternyata ending menjawab semuanya Kinan maen cantek bgt kl d dunia nyata mah mgkn kebanyakan dah jambakan aseli Intinya selingkuh tuh ibarat penyakit yg gada obatnya jd gbs dimaafin gt aja,baru slese ntn layanganputus awalnya sih gemes knp kinan segitu baeknya bodohnya tp ternyata ending menjawab semuanya kinan maen cantek bgt kl d dunia nyata mah mgkn kebanyakan dah jambakan aseli intinya selingkuh tuh ibarat penyakit yg gada obatnya jd gbs dimaafin gt aja,"['baru', 'slese', 'ntn', 'layanganputus', 'awalnya', 'sih', 'gemes', 'knp', 'kinan', 'segitu', 'baeknya', 'bodohnya', 'tp', 'ternyata', 'ending', 'menjawab', 'semuanya', 'kinan', 'maen', 'cantek', 'bgt', 'kl', 'd', 'dunia', 'nyata', 'mah', 'mgkn', 'kebanyakan', 'dah', 'jambakan', 'aseli', 'intinya', 'selingkuh', 'tuh', 'ibarat', 'penyakit', 'yg', 'gada', 'obatnya', 'jd', 'gbs', 'dimaafin', 'gt', 'aja']","['baru', 'slese', 'ntn', 'layanganputus', 'awalnya', 'sih', 'gemes', 'knp', 'kinan', 'segitu', 'baeknya', 'bodohnya', 'tp', 'ternyata', 'ending', 'menjawab', 'semuanya', 'kinan', 'maen', 'cantek', 'bgt', 'kl', 'd', 'dunia', 'nyata', 'mah', 'mgkn', 'kebanyakan', 'dah', 'jambakan', 'aseli', 'intinya', 'selingkuh', 'tuh', 'ibarat', 'penyakit', 'gada', 'obatnya', 'jd', 'gbs', 'dimaafin', 'gt', 'aja']",baru slese ntn layanganputus awal sih gemes knp kan segitu baeknya bodoh tp nyata ending jawab semua kan maen cantek bgt kl d dunia nyata mah mgkn banyak dah jambak aseli inti selingkuh tuh ibarat sakit gada obat jd gbs dimaafin gt aja
2022-01-25 03:38:29,junxxkyu,bisa2 nya gue malah inget mark wkwk berasa selingkuh 😭😂 @dododoyie https://t.co/xshvaxpyYj,bisa nya gue malah inget mark wkwk berasa selingkuh,bisa nya gue malah inget mark wkwk berasa selingkuh,"['bisa', 'nya', 'gue', 'malah', 'inget', 'mark', 'wkwk', 'berasa', 'selingkuh']","['nya', 'gue', 'malah', 'inget', 'mark', 'wkwk', 'berasa', 'selingkuh']",nya gue malah inget mark wkwk asa selingkuh
2022-01-25 03:38:17,doainenaya,"@18fessss aduh aku kalo begini mah aku omongin aja unek""in apa yang aku rasa ke dia, kalo bukan karna masalah selingkuh coba diomongin lg aja nderr, jangan putus. fase after break up tuh ya yallah gaenakin banget. Yu turunin ego masing"", kedua belah pihak saling kepengen apa diomongin aja.",aduh aku kalo begini mah aku omongin aja unek in apa yang aku rasa ke dia kalo bukan karna masalah selingkuh coba diomongin lg aja nderr jangan putus fase after break up tuh ya yallah gaenakin banget Yu turunin ego masing kedua belah pihak saling kepengen apa diomongin aja,aduh aku kalo begini mah aku omongin aja unek in apa yang aku rasa ke dia kalo bukan karna masalah selingkuh coba diomongin lg aja nderr jangan putus fase after break up tuh ya yallah gaenakin banget yu turunin ego masing kedua belah pihak saling kepengen apa diomongin aja,"['aduh', 'aku', 'kalo', 'begini', 'mah', 'aku', 'omongin', 'aja', 'unek', 'in', 'apa', 'yang', 'aku', 'rasa', 'ke', 'dia', 'kalo', 'bukan', 'karna', 'masalah', 'selingkuh', 'coba', 'diomongin', 'lg', 'aja', 'nderr', 'jangan', 'putus', 'fase', 'after', 'break', 'up', 'tuh', 'ya', 'yallah', 'gaenakin', 'banget', 'yu', 'turunin', 'ego', 'masing', 'kedua', 'belah', 'pihak', 'saling', 'kepengen', 'apa', 'diomongin', 'aja']","['aduh', 'aku', 'kalo', 'begini', 'mah', 'aku', 'omongin', 'aja', 'unek', 'in', 'yang', 'aku', 'rasa', 'dia', 'kalo', 'bukan', 'karna', 'masalah', 'selingkuh', 'coba', 'diomongin', 'lg', 'aja', 'nderr', 'jangan', 'putus', 'fase', 'after', 'break', 'up', 'tuh', 'yallah', 'gaenakin', 'banget', 'yu', 'turunin', 'ego', 'masing', 'kedua', 'belah', 'pihak', 'saling', 'kepengen', 'diomongin', 'aja']",aduh aku kalo begini mah aku omongin aja unek in yang aku rasa dia kalo bukan karna masalah selingkuh coba diomongin lg aja nderr jangan putus fase after break up tuh yallah gaenakin banget yu turunin ego masing dua belah pihak saling ken diomongin aja
2022-01-25 03:36:59,starbuckss99,"@convomf Klo emg lu cinta ga mngkn lu selingkuh ya anjing, gua ga abis pikir sih masi blg cinta"". Taik anjing",Klo emg lu cinta ga mngkn lu selingkuh ya anjing gua ga abis pikir sih masi blg cinta Taik anjing,klo emg lu cinta ga mngkn lu selingkuh ya anjing gua ga abis pikir sih masi blg cinta taik anjing,"['klo', 'emg', 'lu', 'cinta', 'ga', 'mngkn', 'lu', 'selingkuh', 'ya', 'anjing', 'gua', 'ga', 'abis', 'pikir', 'sih', 'masi', 'blg', 'cinta', 'taik', 'anjing']","['klo', 'emg', 'lu', 'cinta', 'ga', 'mngkn', 'lu', 'selingkuh', 'anjing', 'gua', 'ga', 'abis', 'pikir', 'sih', 'masi', 'blg', 'cinta', 'taik', 'anjing']",klo emg lu cinta ga mngkn lu selingkuh anjing gua ga abis pikir sih mas blg cinta taik anjing
2022-01-25 03:36:56,leeofknow,@Sgakamoto @YElNJ kamu jangan selingkuh dengan nya ayang,kamu jangan selingkuh dengan nya ayang,kamu jangan selingkuh dengan nya ayang,"['kamu', 'jangan', 'selingkuh', 'dengan', 'nya', 'ayang']","['kamu', 'jangan', 'selingkuh', 'nya', 'ayang']",kamu jangan selingkuh nya ayang
2022-01-25 03:36:46,PoskotaL,"Warganya Pada Selingkuh, Pak Kades Ikutan Juga https://t.co/4FeQJVmVtG",Warganya Pada Selingkuh Pak Kades Ikutan Juga,warganya pada selingkuh pak kades ikutan juga,"['warganya', 'pada', 'selingkuh', 'pak', 'kades', 'ikutan', 'juga']","['warganya', 'selingkuh', 'pak', 'kades', 'ikutan']",warga selingkuh pak kades ikut
2022-01-25 03:33:31,miripjihyotwice,"@Novstayy @Stray_Kids @Stray_Kids hajee, nih nonop mo selingkuh",Kids Kids hajee nih nonop mo selingkuh,kids kids hajee nih nonop mo selingkuh,"['kids', 'kids', 'hajee', 'nih', 'nonop', 'mo', 'selingkuh']","['kids', 'kids', 'hajee', 'nih', 'nonop', 'mo', 'selingkuh']",kids kids hajee nih nonop mo selingkuh
2022-01-25 03:33:27,lixieefluffy,@yjeongin @Thunjderous aku kagak selingkuh ay iih 😭,aku kagak selingkuh ay iih,aku kagak selingkuh ay iih,"['aku', 'kagak', 'selingkuh', 'ay', 'iih']","['aku', 'kagak', 'selingkuh', 'ay', 'iih']",aku kagak selingkuh ay iih
2022-01-25 03:32:03,VIVAcoid,"Suami Selingkuh, Berat Badan Ririe Fairus Turun 6 Kilo dalam 6 Hari https://t.co/Ft7f2xvIay",Suami Selingkuh Berat Badan Ririe Fairus Turun  Kilo dalam  Hari,suami selingkuh berat badan ririe fairus turun  kilo dalam  hari,"['suami', 'selingkuh', 'berat', 'badan', 'ririe', 'fairus', 'turun', 'kilo', 'dalam', 'hari']","['suami', 'selingkuh', 'berat', 'badan', 'ririe', 'fairus', 'turun', 'kilo', 'hari']",suami selingkuh berat badan ririe fairus turun kilo hari
2022-01-25 03:31:35,cherubrush,@30issue TAPI TATAPANNYA ITU LOH. Finn di F4 jadi yang setia apa yang tukang selingkuh.,TAPI TATAPANNYA ITU LOH Finn di F jadi yang setia apa yang tukang selingkuh,tapi tatapannya itu loh finn di f jadi yang setia apa yang tukang selingkuh,"['tapi', 'tatapannya', 'itu', 'loh', 'finn', 'di', 'f', 'jadi', 'yang', 'setia', 'apa', 'yang', 'tukang', 'selingkuh']","['tatapannya', 'loh', 'finn', 'f', 'jadi', 'setia', 'yang', 'tukang', 'selingkuh']",tatap loh finn f jadi setia yang tukang selingkuh
2022-01-25 03:31:34,jaeoger,@hoshiaqua kalau aku tipe yang romance ayo drama ayo tapi kalau NTR selingkuh-selingkuh gitu gak mau ntar emosi sendiri wkwk 😭,kalau aku tipe yang romance ayo drama ayo tapi kalau NTR selingkuh selingkuh gitu gak mau ntar emosi sendiri wkwk,kalau aku tipe yang romance ayo drama ayo tapi kalau ntr selingkuh selingkuh gitu gak mau ntar emosi sendiri wkwk,"['kalau', 'aku', 'tipe', 'yang', 'romance', 'ayo', 'drama', 'ayo', 'tapi', 'kalau', 'ntr', 'selingkuh', 'selingkuh', 'gitu', 'gak', 'mau', 'ntar', 'emosi', 'sendiri', 'wkwk']","['kalau', 'aku', 'tipe', 'romance', 'ayo', 'drama', 'ayo', 'kalau', 'ntr', 'selingkuh', 'selingkuh', 'gitu', 'gak', 'mau', 'ntar', 'emosi', 'sendiri', 'wkwk']",kalau aku tipe romance ayo drama ayo kalau ntr selingkuh selingkuh gitu gak mau ntar emosi sendiri wkwk
2022-01-25 03:29:06,kanyinaaa,"@convomf setujuu. bisa selingkuh gaet cewe/cowo sana sini tuh bukannya keren anjir, malah jatuhin valuemu. malah respect banget sama orang yg setiaa",setujuu bisa selingkuh gaet cewe cowo sana sini tuh bukannya keren anjir malah jatuhin valuemu malah respect banget sama orang yg setiaa,setujuu bisa selingkuh gaet cewe cowo sana sini tuh bukannya keren anjir malah jatuhin valuemu malah respect banget sama orang yg setiaa,"['setujuu', 'bisa', 'selingkuh', 'gaet', 'cewe', 'cowo', 'sana', 'sini', 'tuh', 'bukannya', 'keren', 'anjir', 'malah', 'jatuhin', 'valuemu', 'malah', 'respect', 'banget', 'sama', 'orang', 'yg', 'setiaa']","['setujuu', 'selingkuh', 'gaet', 'cewe', 'cowo', 'sana', 'sini', 'tuh', 'bukannya', 'keren', 'anjir', 'malah', 'jatuhin', 'valuemu', 'malah', 'respect', 'banget', 'sama', 'orang', 'setiaa']",setujuu selingkuh gaet cewe cowo sana sini tuh bukan keren anjir malah jatuhin valuemu malah respect banget sama orang setiaa
2022-01-25 03:28:36,stevaniynt,"@tanyakanrl Pernah denger ceritaAda cewe, dia nemenin cowonya dari 0 sampe dapet kerja yang oke, tapi ternyata pas ditempat kerja si cowo malah selingkuh sama temen kantornyaEh lupa, kayaknya ini ceritaku deh wkwk seremm",Pernah denger ceritaAda cewe dia nemenin cowonya dari  sampe dapet kerja yang oke tapi ternyata pas ditempat kerja si cowo malah selingkuh sama temen kantornyaEh lupa kayaknya ini ceritaku deh wkwk seremm,pernah denger ceritaada cewe dia nemenin cowonya dari  sampe dapet kerja yang oke tapi ternyata pas ditempat kerja si cowo malah selingkuh sama temen kantornyaeh lupa kayaknya ini ceritaku deh wkwk seremm,"['pernah', 'denger', 'ceritaada', 'cewe', 'dia', 'nemenin', 'cowonya', 'dari', 'sampe', 'dapet', 'kerja', 'yang', 'oke', 'tapi', 'ternyata', 'pas', 'ditempat', 'kerja', 'si', 'cowo', 'malah', 'selingkuh', 'sama', 'temen', 'kantornyaeh', 'lupa', 'kayaknya', 'ini', 'ceritaku', 'deh', 'wkwk', 'seremm']","['pernah', 'denger', 'ceritaada', 'cewe', 'nemenin', 'cowonya', 'sampe', 'dapet', 'kerja', 'oke', 'ternyata', 'pas', 'ditempat', 'kerja', 'si', 'cowo', 'malah', 'selingkuh', 'sama', 'temen', 'kantornyaeh', 'lupa', 'kayaknya', 'ceritaku', 'deh', 'wkwk', 'seremm']",pernah denger ceritaada cewe nemenin cowonya sampe dapet kerja oke nyata pas tempat kerja si cowo malah selingkuh sama temen kantornyaeh lupa kayak cerita deh wkwk seremm
2022-01-25 03:27:18,JombloBaper,Udah tahu selingkuh masih aja diterima. Semoga langgeng ya sama seorang pengkhianat. GWS~ - Jomblo Baper,Udah tahu selingkuh masih aja diterima Semoga langgeng ya sama seorang pengkhianat GWS Jomblo Baper,udah tahu selingkuh masih aja diterima semoga langgeng ya sama seorang pengkhianat gws jomblo baper,"['udah', 'tahu', 'selingkuh', 'masih', 'aja', 'diterima', 'semoga', 'langgeng', 'ya', 'sama', 'seorang', 'pengkhianat', 'gws', 'jomblo', 'baper']","['udah', 'tahu', 'selingkuh', 'aja', 'diterima', 'semoga', 'langgeng', 'sama', 'seorang', 'pengkhianat', 'gws', 'jomblo', 'baper']",udah tahu selingkuh aja terima moga langgeng sama orang khianat gws jomblo baper
