2022-01-19 08:49:55,txtdrsalman,kesehatan mental nomor 1.,kesehatan mental nomor ,kesehatan mental nomor ,"['kesehatan', 'mental', 'nomor']","['kesehatan', 'mental', 'nomor']",sehat mental nomor
2022-01-19 00:50:34,kaintaplak,"konsep rezeki gak melulu duit mbak 😁ada hal lain, contohnya kesehatan mental itu juga rezekikatanya kan yg open bo rerata pada broken home atau mental issue, nah itu mungkin juga rezeki yg terhambatsiapa yg tau 😁 https://t.co/BLsoGtg6nv",konsep rezeki gak melulu duit mbak ada hal lain contohnya kesehatan mental itu juga rezekikatanya kan yg open bo rerata pada broken home atau mental issue nah itu mungkin juga rezeki yg terhambatsiapa yg tau,konsep rezeki gak melulu duit mbak ada hal lain contohnya kesehatan mental itu juga rezekikatanya kan yg open bo rerata pada broken home atau mental issue nah itu mungkin juga rezeki yg terhambatsiapa yg tau,"['konsep', 'rezeki', 'gak', 'melulu', 'duit', 'mbak', 'ada', 'hal', 'lain', 'contohnya', 'kesehatan', 'mental', 'itu', 'juga', 'rezekikatanya', 'kan', 'yg', 'open', 'bo', 'rerata', 'pada', 'broken', 'home', 'atau', 'mental', 'issue', 'nah', 'itu', 'mungkin', 'juga', 'rezeki', 'yg', 'terhambatsiapa', 'yg', 'tau']","['konsep', 'rezeki', 'gak', 'melulu', 'duit', 'mbak', 'hal', 'contohnya', 'kesehatan', 'mental', 'rezekikatanya', 'kan', 'open', 'bo', 'rerata', 'broken', 'home', 'mental', 'issue', 'nah', 'mungkin', 'juga', 'rezeki', 'terhambatsiapa', 'tau']",konsep rezeki gak melulu duit mbak hal contoh sehat mental rezekikatanya kan open bo rerata broken home mental issue nah mungkin juga rezeki terhambatsiapa tau
2022-01-19 00:19:26,republikaonline,Ibu hamil mengalami peningkatan tekanan kesehatan mental selama pandemi Covid-19. https://t.co/xv8wxkDbXG,Ibu hamil mengalami peningkatan tekanan kesehatan mental selama pandemi Covid ,ibu hamil mengalami peningkatan tekanan kesehatan mental selama pandemi covid ,"['ibu', 'hamil', 'mengalami', 'peningkatan', 'tekanan', 'kesehatan', 'mental', 'selama', 'pandemi', 'covid']","['ibu', 'hamil', 'mengalami', 'peningkatan', 'tekanan', 'kesehatan', 'mental', 'selama', 'pandemi', 'covid']",ibu hamil alami tingkat tekan sehat mental lama pandemi covid
2022-01-19 00:18:45,abracadabrellaa,Penyesalan terbesarku seumur hidup punya anak disaat mentalku lagi hancur2nya. Dan itu kesalahan terbesarku. Why pada saat itu ga ada info org ilmu di tik tok or kerabat yg warning akan kesehatan mental 🥲💔 sekarang bersykurlah banyak sekali info2 kesehatan mental betebaran..,Penyesalan terbesarku seumur hidup punya anak disaat mentalku lagi hancurnya Dan itu kesalahan terbesarku Why pada saat itu ga ada info org ilmu di tik tok or kerabat yg warning akan kesehatan mental sekarang bersykurlah banyak sekali info kesehatan mental betebaran,penyesalan terbesarku seumur hidup punya anak disaat mentalku lagi hancurnya dan itu kesalahan terbesarku why pada saat itu ga ada info org ilmu di tik tok or kerabat yg warning akan kesehatan mental sekarang bersykurlah banyak sekali info kesehatan mental betebaran,"['penyesalan', 'terbesarku', 'seumur', 'hidup', 'punya', 'anak', 'disaat', 'mentalku', 'lagi', 'hancurnya', 'dan', 'itu', 'kesalahan', 'terbesarku', 'why', 'pada', 'saat', 'itu', 'ga', 'ada', 'info', 'org', 'ilmu', 'di', 'tik', 'tok', 'or', 'kerabat', 'yg', 'warning', 'akan', 'kesehatan', 'mental', 'sekarang', 'bersykurlah', 'banyak', 'sekali', 'info', 'kesehatan', 'mental', 'betebaran']","['penyesalan', 'terbesarku', 'seumur', 'hidup', 'punya', 'anak', 'disaat', 'mentalku', 'hancurnya', 'kesalahan', 'terbesarku', 'why', 'saat', 'itu', 'ga', 'info', 'org', 'ilmu', 'tik', 'tok', 'or', 'kerabat', 'warning', 'kesehatan', 'mental', 'sekarang', 'bersykurlah', 'banyak', 'sekali', 'info', 'kesehatan', 'mental', 'betebaran']",sesal besar umur hidup punya anak saat mental hancur salah besar why saat itu ga info org ilmu tik tok or kerabat warning sehat mental sekarang bersykurlah banyak sekali info sehat mental betebaran
2022-01-19 00:08:13,ptr99_99,"Karena rezeki ga selalu melulu masalah duit. Ketentraman hati, kesehatan mental dst termasuk jhva rezeki. Ga ada yg tau dia seberat apa jalanin sikon itu https://t.co/sePNn3yCzA",Karena rezeki ga selalu melulu masalah duit Ketentraman hati kesehatan mental dst termasuk jhva rezeki Ga ada yg tau dia seberat apa jalanin sikon itu,karena rezeki ga selalu melulu masalah duit ketentraman hati kesehatan mental dst termasuk jhva rezeki ga ada yg tau dia seberat apa jalanin sikon itu,"['karena', 'rezeki', 'ga', 'selalu', 'melulu', 'masalah', 'duit', 'ketentraman', 'hati', 'kesehatan', 'mental', 'dst', 'termasuk', 'jhva', 'rezeki', 'ga', 'ada', 'yg', 'tau', 'dia', 'seberat', 'apa', 'jalanin', 'sikon', 'itu']","['rezeki', 'ga', 'selalu', 'melulu', 'masalah', 'duit', 'ketentraman', 'hati', 'kesehatan', 'mental', 'termasuk', 'jhva', 'rezeki', 'ga', 'yg', 'tau', 'seberat', 'jalanin', 'sikon']",rezeki ga selalu melulu masalah duit ketentraman hati sehat mental masuk jhva rezeki ga yg tau berat jalanin sikon
2022-01-18 23:58:30,DanangHanggika,"@ourprettystuffs Semoga pejabat di Papua dan Papua Barat selalu diberikan kesehatan lahir, batin dan mental utk komitmen membangun tanah Papua sesuai sumpah jabatan",Semoga pejabat di Papua dan Papua Barat selalu diberikan kesehatan lahir batin dan mental utk komitmen membangun tanah Papua sesuai sumpah jabatan,semoga pejabat di papua dan papua barat selalu diberikan kesehatan lahir batin dan mental utk komitmen membangun tanah papua sesuai sumpah jabatan,"['semoga', 'pejabat', 'di', 'papua', 'dan', 'papua', 'barat', 'selalu', 'diberikan', 'kesehatan', 'lahir', 'batin', 'dan', 'mental', 'utk', 'komitmen', 'membangun', 'tanah', 'papua', 'sesuai', 'sumpah', 'jabatan']","['semoga', 'pejabat', 'papua', 'papua', 'barat', 'selalu', 'diberikan', 'kesehatan', 'lahir', 'batin', 'mental', 'utk', 'komitmen', 'membangun', 'tanah', 'papua', 'sesuai', 'sumpah', 'jabatan']",moga jabat papua papua barat selalu beri sehat lahir batin mental utk komitmen bangun tanah papua sesuai sumpah jabat
2022-01-18 23:55:39,joshuaadipp,"karna kesehatan mental mempengaruhi cara berpikir,cara merasakan, dan cara memutuskan suatu tindakan yang pada akhirnya mempengaruhi keadaan kita.",karna kesehatan mental mempengaruhi cara berpikir cara merasakan dan cara memutuskan suatu tindakan yang pada akhirnya mempengaruhi keadaan kita,karna kesehatan mental mempengaruhi cara berpikir cara merasakan dan cara memutuskan suatu tindakan yang pada akhirnya mempengaruhi keadaan kita,"['karna', 'kesehatan', 'mental', 'mempengaruhi', 'cara', 'berpikir', 'cara', 'merasakan', 'dan', 'cara', 'memutuskan', 'suatu', 'tindakan', 'yang', 'pada', 'akhirnya', 'mempengaruhi', 'keadaan', 'kita']","['karna', 'kesehatan', 'mental', 'mempengaruhi', 'cara', 'berpikir', 'cara', 'merasakan', 'cara', 'memutuskan', 'suatu', 'tindakan', 'pada', 'akhirnya', 'mempengaruhi', 'keadaan']",karna sehat mental pengaruh cara pikir cara rasa cara putus suatu tindak pada akhir pengaruh ada
2022-01-18 23:55:39,joshuaadipp,"jangan berpikir bahwa dokter ga penting, dokter juga penting, kita gabisa nyembuhin tulang yg patah pake “pemikiran positif”. jadi kalo kalian sakit “fisik” kemungkinan berasal dari kondisi kejiwaan kalian. tetep jaga kesehatan mental kalian ya,",jangan berpikir bahwa dokter ga penting dokter juga penting kita gabisa nyembuhin tulang yg patah pake pemikiran positif jadi kalo kalian sakit fisik kemungkinan berasal dari kondisi kejiwaan kalian tetep jaga kesehatan mental kalian ya,jangan berpikir bahwa dokter ga penting dokter juga penting kita gabisa nyembuhin tulang yg patah pake pemikiran positif jadi kalo kalian sakit fisik kemungkinan berasal dari kondisi kejiwaan kalian tetep jaga kesehatan mental kalian ya,"['jangan', 'berpikir', 'bahwa', 'dokter', 'ga', 'penting', 'dokter', 'juga', 'penting', 'kita', 'gabisa', 'nyembuhin', 'tulang', 'yg', 'patah', 'pake', 'pemikiran', 'positif', 'jadi', 'kalo', 'kalian', 'sakit', 'fisik', 'kemungkinan', 'berasal', 'dari', 'kondisi', 'kejiwaan', 'kalian', 'tetep', 'jaga', 'kesehatan', 'mental', 'kalian', 'ya']","['jangan', 'berpikir', 'dokter', 'ga', 'penting', 'dokter', 'penting', 'gabisa', 'nyembuhin', 'tulang', 'patah', 'pake', 'pemikiran', 'positif', 'jadi', 'kalo', 'kalian', 'sakit', 'fisik', 'kemungkinan', 'berasal', 'kondisi', 'kejiwaan', 'kalian', 'tetep', 'jaga', 'kesehatan', 'mental', 'kalian']",jangan pikir dokter ga penting dokter penting gabisa nyembuhin tulang patah pake pikir positif jadi kalo kalian sakit fisik mungkin asal kondisi jiwa kalian tetep jaga sehat mental kalian
2022-01-18 23:55:38,joshuaadipp,"jadi aku saranin kalian, kalo sakit terus terusan, coba perbaikin kesehatan mental kalian dulu sebelum ke dokter, karna kesehatan mental obatnya bukan “obat2an dokter” tapi lebih ke perilaku dan penyelesaian masalah sehari hari serta cara berpikir yang benar.",jadi aku saranin kalian kalo sakit terus terusan coba perbaikin kesehatan mental kalian dulu sebelum ke dokter karna kesehatan mental obatnya bukan obatan dokter tapi lebih ke perilaku dan penyelesaian masalah sehari hari serta cara berpikir yang benar,jadi aku saranin kalian kalo sakit terus terusan coba perbaikin kesehatan mental kalian dulu sebelum ke dokter karna kesehatan mental obatnya bukan obatan dokter tapi lebih ke perilaku dan penyelesaian masalah sehari hari serta cara berpikir yang benar,"['jadi', 'aku', 'saranin', 'kalian', 'kalo', 'sakit', 'terus', 'terusan', 'coba', 'perbaikin', 'kesehatan', 'mental', 'kalian', 'dulu', 'sebelum', 'ke', 'dokter', 'karna', 'kesehatan', 'mental', 'obatnya', 'bukan', 'obatan', 'dokter', 'tapi', 'lebih', 'ke', 'perilaku', 'dan', 'penyelesaian', 'masalah', 'sehari', 'hari', 'serta', 'cara', 'berpikir', 'yang', 'benar']","['jadi', 'aku', 'saranin', 'kalian', 'kalo', 'sakit', 'terus', 'terusan', 'coba', 'perbaikin', 'kesehatan', 'mental', 'kalian', 'dulu', 'dokter', 'karna', 'kesehatan', 'mental', 'obatnya', 'bukan', 'obatan', 'dokter', 'lebih', 'ke', 'perilaku', 'penyelesaian', 'masalah', 'sehari', 'hari', 'cara', 'berpikir', 'benar']",jadi aku saranin kalian kalo sakit terus terus coba perbaikin sehat mental kalian dulu dokter karna sehat mental obat bukan obat dokter lebih ke perilaku selesai masalah hari hari cara pikir benar
2022-01-18 23:55:38,joshuaadipp,"aku barusan belajar, ternyata kesehatan mental itu lebih penting drpd kesehatan fisik. mental yg terbeban membuat fisik jadi lemah. jadi sebenernya kalo kita sering sakit (imun tubuh melemah) mungkin karna kita ngehadepin masalah yg berat, yg membuat kondisi mental kita terganggu",aku barusan belajar ternyata kesehatan mental itu lebih penting drpd kesehatan fisik mental yg terbeban membuat fisik jadi lemah jadi sebenernya kalo kita sering sakit imun tubuh melemah mungkin karna kita ngehadepin masalah yg berat yg membuat kondisi mental kita terganggu,aku barusan belajar ternyata kesehatan mental itu lebih penting drpd kesehatan fisik mental yg terbeban membuat fisik jadi lemah jadi sebenernya kalo kita sering sakit imun tubuh melemah mungkin karna kita ngehadepin masalah yg berat yg membuat kondisi mental kita terganggu,"['aku', 'barusan', 'belajar', 'ternyata', 'kesehatan', 'mental', 'itu', 'lebih', 'penting', 'drpd', 'kesehatan', 'fisik', 'mental', 'yg', 'terbeban', 'membuat', 'fisik', 'jadi', 'lemah', 'jadi', 'sebenernya', 'kalo', 'kita', 'sering', 'sakit', 'imun', 'tubuh', 'melemah', 'mungkin', 'karna', 'kita', 'ngehadepin', 'masalah', 'yg', 'berat', 'yg', 'membuat', 'kondisi', 'mental', 'kita', 'terganggu']","['aku', 'barusan', 'belajar', 'ternyata', 'kesehatan', 'mental', 'lebih', 'penting', 'drpd', 'kesehatan', 'fisik', 'mental', 'terbeban', 'membuat', 'fisik', 'jadi', 'lemah', 'jadi', 'sebenernya', 'kalo', 'sering', 'sakit', 'imun', 'tubuh', 'melemah', 'mungkin', 'karna', 'ngehadepin', 'masalah', 'berat', 'membuat', 'kondisi', 'mental', 'terganggu']",aku barusan ajar nyata sehat mental lebih penting drpd sehat fisik mental beban buat fisik jadi lemah jadi sebenernya kalo sering sakit imun tubuh lemah mungkin karna ngehadepin masalah berat buat kondisi mental ganggu
2022-01-18 23:55:32,mudabahagiacom,"Ramalan Zodiak Taurus 19 Januari 2022, Jangan Sampai Perlakuan Buruk Orang Dekat Pengaruhi Kesehatan MentalSelengkapnya klik link berikut ⬇️https://t.co/a3TAbuRqpx",Ramalan Zodiak Taurus  Januari  Jangan Sampai Perlakuan Buruk Orang Dekat Pengaruhi Kesehatan MentalSelengkapnya klik link berikut,ramalan zodiak taurus  januari  jangan sampai perlakuan buruk orang dekat pengaruhi kesehatan mentalselengkapnya klik link berikut,"['ramalan', 'zodiak', 'taurus', 'januari', 'jangan', 'sampai', 'perlakuan', 'buruk', 'orang', 'dekat', 'pengaruhi', 'kesehatan', 'mentalselengkapnya', 'klik', 'link', 'berikut']","['ramalan', 'zodiak', 'taurus', 'januari', 'jangan', 'perlakuan', 'buruk', 'orang', 'dekat', 'pengaruhi', 'kesehatan', 'mentalselengkapnya', 'klik', 'link', 'berikut']",ramal zodiak taurus januari jangan laku buruk orang dekat pengaruh sehat mentalselengkapnya klik link ikut
2022-01-18 23:42:18,TiTa33055006,"@shflykjjz_ Gak usah ditonton kalo gitu, demi menjaga kesehatan mental,, akupun begitu 😁",Gak usah ditonton kalo gitu demi menjaga kesehatan mental akupun begitu,gak usah ditonton kalo gitu demi menjaga kesehatan mental akupun begitu,"['gak', 'usah', 'ditonton', 'kalo', 'gitu', 'demi', 'menjaga', 'kesehatan', 'mental', 'akupun', 'begitu']","['gak', 'usah', 'ditonton', 'kalo', 'gitu', 'menjaga', 'kesehatan', 'mental', 'akupun']",gak usah tonton kalo gitu jaga sehat mental aku
2022-01-18 22:58:46,malibun19hts,"@diethingy intinya pola makan yg sehat + olahraga + pola pikir. kesehatan mental adalah kesehatan yg sebenarnya. percuma berat badan turun tapi tubuh ga sehat, mental terganggu. jalanin aja 3 ini pelan pelan, kamu bakal jatuh cinta sejatuh sejatuhnya pada diri kamu nanti. semangat",intinya pola makan yg sehat olahraga pola pikir kesehatan mental adalah kesehatan yg sebenarnya percuma berat badan turun tapi tubuh ga sehat mental terganggu jalanin aja  ini pelan pelan kamu bakal jatuh cinta sejatuh sejatuhnya pada diri kamu nanti semangat,intinya pola makan yg sehat olahraga pola pikir kesehatan mental adalah kesehatan yg sebenarnya percuma berat badan turun tapi tubuh ga sehat mental terganggu jalanin aja  ini pelan pelan kamu bakal jatuh cinta sejatuh sejatuhnya pada diri kamu nanti semangat,"['intinya', 'pola', 'makan', 'yg', 'sehat', 'olahraga', 'pola', 'pikir', 'kesehatan', 'mental', 'adalah', 'kesehatan', 'yg', 'sebenarnya', 'percuma', 'berat', 'badan', 'turun', 'tapi', 'tubuh', 'ga', 'sehat', 'mental', 'terganggu', 'jalanin', 'aja', 'ini', 'pelan', 'pelan', 'kamu', 'bakal', 'jatuh', 'cinta', 'sejatuh', 'sejatuhnya', 'pada', 'diri', 'kamu', 'nanti', 'semangat']","['intinya', 'pola', 'makan', 'sehat', 'olahraga', 'pola', 'pikir', 'kesehatan', 'mental', 'kesehatan', 'sebenarnya', 'percuma', 'berat', 'badan', 'turun', 'tubuh', 'ga', 'sehat', 'mental', 'terganggu', 'jalanin', 'aja', 'pelan', 'pelan', 'kamu', 'bakal', 'jatuh', 'cinta', 'sejatuh', 'sejatuhnya', 'diri', 'kamu', 'semangat']",inti pola makan sehat olahraga pola pikir sehat mental sehat benar percuma berat badan turun tubuh ga sehat mental ganggu jalanin aja pelan pelan kamu bakal jatuh cinta jatuh jatuh diri kamu semangat
2022-01-18 22:57:26,yoonkiimin_,"Jaga kesehatan kalian yaa, banyakin minum air mineral, makan yang bergizi, pakai masker.Perdulikan kesehatan mental kalian juga yaa 💜🥰",Jaga kesehatan kalian yaa banyakin minum air mineral makan yang bergizi pakai masker Perdulikan kesehatan mental kalian juga yaa,jaga kesehatan kalian yaa banyakin minum air mineral makan yang bergizi pakai masker perdulikan kesehatan mental kalian juga yaa,"['jaga', 'kesehatan', 'kalian', 'yaa', 'banyakin', 'minum', 'air', 'mineral', 'makan', 'yang', 'bergizi', 'pakai', 'masker', 'perdulikan', 'kesehatan', 'mental', 'kalian', 'juga', 'yaa']","['jaga', 'kesehatan', 'kalian', 'yaa', 'banyakin', 'minum', 'air', 'mineral', 'makan', 'bergizi', 'pakai', 'masker', 'perdulikan', 'kesehatan', 'mental', 'kalian', 'yaa']",jaga sehat kalian yaa banyakin minum air mineral makan gizi pakai masker duli sehat mental kalian yaa
