2022-01-13 07:17:39,renjcityx,"@convomf xiaomi redmi 5a in 2022. uda 4 tahun, alhamdulillah awet. cuma kamera bawaan aja yg bermasalah sama storage nya https://t.co/nM7FofdVTs",xiaomi redmi a in  uda  tahun alhamdulillah awet cuma kamera bawaan aja yg bermasalah sama storage nya,xiaomi redmi a in  uda  tahun alhamdulillah awet cuma kamera bawaan aja yg bermasalah sama storage nya,"['xiaomi', 'redmi', 'a', 'in', 'uda', 'tahun', 'alhamdulillah', 'awet', 'cuma', 'kamera', 'bawaan', 'aja', 'yg', 'bermasalah', 'sama', 'storage', 'nya']","['xiaomi', 'redmi', 'a', 'in', 'uda', 'tahun', 'alhamdulillah', 'awet', 'cuma', 'kamera', 'bawaan', 'aja', 'bermasalah', 'sama', 'storage', 'nya']",xiaomi redmi a in uda tahun alhamdulillah awet cuma kamera bawa aja masalah sama storage nya
2022-01-13 06:59:24,tanakakuroo,@todayiseita Samsung galaxy A72 udah cukup bgt. Xiaomi redmi note 10 keatas juga boleh. Aku paling rekomen 2 merk itu sih,Samsung galaxy A udah cukup bgt Xiaomi redmi note  keatas juga boleh Aku paling rekomen  merk itu sih,samsung galaxy a udah cukup bgt xiaomi redmi note  keatas juga boleh aku paling rekomen  merk itu sih,"['samsung', 'galaxy', 'a', 'udah', 'cukup', 'bgt', 'xiaomi', 'redmi', 'note', 'keatas', 'juga', 'boleh', 'aku', 'paling', 'rekomen', 'merk', 'itu', 'sih']","['samsung', 'galaxy', 'a', 'udah', 'cukup', 'bgt', 'xiaomi', 'redmi', 'note', 'keatas', 'boleh', 'aku', 'paling', 'rekomen', 'merk', 'sih']",samsung galaxy a udah cukup bgt xiaomi redmi note atas boleh aku paling rekomen merk sih
2022-01-13 06:31:54,chimucul,"@naajinofc @JEONBAM_JK @armyfess_ mjb, hp ayah ku redmi 5a, pdhl aplikasi downloadan nya cuma WhatsApp + Grab aja tp udh lemot bgt 😭😭. Selain Xiaomi 5a ada hp apa aja ya kak yg harga nya 700k nan? Yg RAM nya bisa buat napas dikit 😞",JK mjb hp ayah ku redmi a pdhl aplikasi downloadan nya cuma WhatsApp Grab aja tp udh lemot bgt Selain Xiaomi a ada hp apa aja ya kak yg harga nya k nan Yg RAM nya bisa buat napas dikit,jk mjb hp ayah ku redmi a pdhl aplikasi downloadan nya cuma whatsapp grab aja tp udh lemot bgt selain xiaomi a ada hp apa aja ya kak yg harga nya k nan yg ram nya bisa buat napas dikit,"['jk', 'mjb', 'hp', 'ayah', 'ku', 'redmi', 'a', 'pdhl', 'aplikasi', 'downloadan', 'nya', 'cuma', 'whatsapp', 'grab', 'aja', 'tp', 'udh', 'lemot', 'bgt', 'selain', 'xiaomi', 'a', 'ada', 'hp', 'apa', 'aja', 'ya', 'kak', 'yg', 'harga', 'nya', 'k', 'nan', 'yg', 'ram', 'nya', 'bisa', 'buat', 'napas', 'dikit']","['jk', 'mjb', 'hp', 'ayah', 'ku', 'redmi', 'a', 'pdhl', 'aplikasi', 'downloadan', 'nya', 'cuma', 'whatsapp', 'grab', 'aja', 'tp', 'udh', 'lemot', 'bgt', 'xiaomi', 'a', 'hp', 'aja', 'kak', 'harga', 'nya', 'k', 'nan', 'ram', 'nya', 'buat', 'napas', 'dikit']",jk mjb hp ayah ku redmi a pdhl aplikasi downloadan nya cuma whatsapp grab aja tp udh lot bgt xiaomi a hp aja kak harga nya k nan ram nya buat napas dikit
2022-01-13 05:40:38,RefalinoSyam,@menfesssyg Xiaomi Redmi Note 10 Pro. 6/128. 120hz display. Lebih worth dari harga yang mereka kasih.,Xiaomi Redmi Note  Pro   hz display Lebih worth dari harga yang mereka kasih,xiaomi redmi note  pro   hz display lebih worth dari harga yang mereka kasih,"['xiaomi', 'redmi', 'note', 'pro', 'hz', 'display', 'lebih', 'worth', 'dari', 'harga', 'yang', 'mereka', 'kasih']","['xiaomi', 'redmi', 'note', 'pro', 'hz', 'display', 'lebih', 'worth', 'harga', 'mereka', 'kasih']",xiaomi redmi note pro hz display lebih worth harga mereka kasih
2022-01-13 05:34:16,delicatteus,"@convomf Redmi 3S awet bgt dari 2016 sampe skrg. Udah ratusan kali jatuh, kena air jg tetep bisa nyala, meskipun ramnya cuma 2gb tapi masih oke ni xiaomi @XiaomiIndonesia https://t.co/pTSCr4AMdB",Redmi S awet bgt dari  sampe skrg Udah ratusan kali jatuh kena air jg tetep bisa nyala meskipun ramnya cuma gb tapi masih oke ni xiaomi,redmi s awet bgt dari  sampe skrg udah ratusan kali jatuh kena air jg tetep bisa nyala meskipun ramnya cuma gb tapi masih oke ni xiaomi,"['redmi', 's', 'awet', 'bgt', 'dari', 'sampe', 'skrg', 'udah', 'ratusan', 'kali', 'jatuh', 'kena', 'air', 'jg', 'tetep', 'bisa', 'nyala', 'meskipun', 'ramnya', 'cuma', 'gb', 'tapi', 'masih', 'oke', 'ni', 'xiaomi']","['redmi', 's', 'awet', 'bgt', 'sampe', 'skrg', 'udah', 'ratusan', 'kali', 'jatuh', 'kena', 'air', 'jg', 'tetep', 'nyala', 'meskipun', 'ramnya', 'cuma', 'gb', 'masih', 'oke', 'ni', 'xiaomi']",redmi s awet bgt sampe skrg udah ratus kali jatuh kena air jg tetep nyala meski ram cuma gb masih oke ni xiaomi
2022-01-13 05:02:51,Hikkiee,Yizhaan mang yah kmr iibo jogging lgs ama bossnya redmi or xiaomi?zhanzhan ama Linning Yg satu BA na channel yg satu gucci ✌️,Yizhaan mang yah kmr iibo jogging lgs ama bossnya redmi or xiaomi zhanzhan ama Linning Yg satu BA na channel yg satu gucci,yizhaan mang yah kmr iibo jogging lgs ama bossnya redmi or xiaomi zhanzhan ama linning yg satu ba na channel yg satu gucci,"['yizhaan', 'mang', 'yah', 'kmr', 'iibo', 'jogging', 'lgs', 'ama', 'bossnya', 'redmi', 'or', 'xiaomi', 'zhanzhan', 'ama', 'linning', 'yg', 'satu', 'ba', 'na', 'channel', 'yg', 'satu', 'gucci']","['yizhaan', 'mang', 'yah', 'kmr', 'iibo', 'jogging', 'lgs', 'ama', 'bossnya', 'redmi', 'or', 'xiaomi', 'zhanzhan', 'ama', 'linning', 'satu', 'ba', 'na', 'channel', 'satu', 'gucci']",yizhaan mang yah kmr iibo jogging lgs ama bossnya redmi or xiaomi zhanzhan ama linning satu ba na channel satu gucci
2022-01-13 05:00:09,Pricebook_ID,"Xiaomi 11T, harga 5 jutaan tapi mesin ganas ala 10 jutaan, spek tinggi dan batre badak. Mi11, katanya sih gampang overheat, tapi doi ramping, layar depan cakep, speaker Harman Kardon, kerasa banget mahalnya. 11i &amp; Redmi Note 11 sih belum rilis di tanah air. Brader pilih mana? 😍 https://t.co/Fv5zHg3Cyj",Xiaomi T harga  jutaan tapi mesin ganas ala  jutaan spek tinggi dan batre badak Mi katanya sih gampang overheat tapi doi ramping layar depan cakep speaker Harman Kardon kerasa banget mahalnya i amp Redmi Note  sih belum rilis di tanah air Brader pilih mana,xiaomi t harga  jutaan tapi mesin ganas ala  jutaan spek tinggi dan batre badak mi katanya sih gampang overheat tapi doi ramping layar depan cakep speaker harman kardon kerasa banget mahalnya i amp redmi note  sih belum rilis di tanah air brader pilih mana,"['xiaomi', 't', 'harga', 'jutaan', 'tapi', 'mesin', 'ganas', 'ala', 'jutaan', 'spek', 'tinggi', 'dan', 'batre', 'badak', 'mi', 'katanya', 'sih', 'gampang', 'overheat', 'tapi', 'doi', 'ramping', 'layar', 'depan', 'cakep', 'speaker', 'harman', 'kardon', 'kerasa', 'banget', 'mahalnya', 'i', 'amp', 'redmi', 'note', 'sih', 'belum', 'rilis', 'di', 'tanah', 'air', 'brader', 'pilih', 'mana']","['xiaomi', 't', 'harga', 'jutaan', 'mesin', 'ganas', 'ala', 'jutaan', 'spek', 'tinggi', 'batre', 'badak', 'mi', 'katanya', 'sih', 'gampang', 'overheat', 'doi', 'ramping', 'layar', 'depan', 'cakep', 'speaker', 'harman', 'kardon', 'kerasa', 'banget', 'mahalnya', 'i', 'amp', 'redmi', 'note', 'sih', 'rilis', 'tanah', 'air', 'brader', 'pilih', 'mana']",xiaomi t harga juta mesin ganas ala juta spek tinggi batre badak mi kata sih gampang overheat doi ramping layar depan cakep speaker harman kardon rasa banget mahal i amp redmi note sih rilis tanah air brader pilih mana
2022-01-13 04:53:51,cellchellyn_,"@jinhandsomeww @notnattas @sixularity @armyfess_ mjb,xiaomi redmi 5a,4a,6 juga segitu skrg pasarannya kak",mjb xiaomi redmi a a  juga segitu skrg pasarannya kak,mjb xiaomi redmi a a  juga segitu skrg pasarannya kak,"['mjb', 'xiaomi', 'redmi', 'a', 'a', 'juga', 'segitu', 'skrg', 'pasarannya', 'kak']","['mjb', 'xiaomi', 'redmi', 'a', 'a', 'segitu', 'skrg', 'pasarannya', 'kak']",mjb xiaomi redmi a a segitu skrg pasar kak
2022-01-13 04:23:31,2SUNS_,@convomf Xiaomi Redmi 6Audah pindah tangan ke adek buat main ff :')) https://t.co/WZqlb0Tcn2,Xiaomi Redmi Audah pindah tangan ke adek buat main ff,xiaomi redmi audah pindah tangan ke adek buat main ff,"['xiaomi', 'redmi', 'audah', 'pindah', 'tangan', 'ke', 'adek', 'buat', 'main', 'ff']","['xiaomi', 'redmi', 'audah', 'pindah', 'tangan', 'adek', 'buat', 'main', 'ff']",xiaomi redmi audah pindah tangan adek buat main ff
2022-01-13 04:16:07,hapsatiara,@convomf kalo aku masih make xiaomi redmi 4x🥺,kalo aku masih make xiaomi redmi x,kalo aku masih make xiaomi redmi x,"['kalo', 'aku', 'masih', 'make', 'xiaomi', 'redmi', 'x']","['kalo', 'aku', 'make', 'xiaomi', 'redmi', 'x']",kalo aku make xiaomi redmi x
2022-01-13 03:50:00,kompascom,Janji penurunan harga ponsel 5G di 2022 ini pertama kali diwujudkan Xiaomi melalui ponsel kelas menangah (mid-range) Redmi Note 10 5G dan Poco M3 Pro 5G. / #Tekno #JernihkanHarapanhttps://t.co/1nBhNxhCzL,Janji penurunan harga ponsel G di  ini pertama kali diwujudkan Xiaomi melalui ponsel kelas menangah mid range Redmi Note  G dan Poco M Pro G Tekno,janji penurunan harga ponsel g di  ini pertama kali diwujudkan xiaomi melalui ponsel kelas menangah mid range redmi note  g dan poco m pro g tekno,"['janji', 'penurunan', 'harga', 'ponsel', 'g', 'di', 'ini', 'pertama', 'kali', 'diwujudkan', 'xiaomi', 'melalui', 'ponsel', 'kelas', 'menangah', 'mid', 'range', 'redmi', 'note', 'g', 'dan', 'poco', 'm', 'pro', 'g', 'tekno']","['janji', 'penurunan', 'harga', 'ponsel', 'g', 'pertama', 'kali', 'diwujudkan', 'xiaomi', 'melalui', 'ponsel', 'kelas', 'menangah', 'mid', 'range', 'redmi', 'note', 'g', 'poco', 'm', 'pro', 'g', 'tekno']",janji turun harga ponsel g pertama kali wujud xiaomi lalu ponsel kelas menangah mid range redmi note g poco m pro g tekno
2022-01-13 03:41:03,MJabodetabekCom,"Update Terbaru Xiaomi Redmi Note 10 5G 2022 Turun Harga, Sudah Murah, Sekarang Cuma Segini https://t.co/u0UC3a9n1d #beritaterkini #infoterkini #BeritaViral",Update Terbaru Xiaomi Redmi Note  G  Turun Harga Sudah Murah Sekarang Cuma Segini beritaterkini infoterkini BeritaViral,update terbaru xiaomi redmi note  g  turun harga sudah murah sekarang cuma segini beritaterkini infoterkini beritaviral,"['update', 'terbaru', 'xiaomi', 'redmi', 'note', 'g', 'turun', 'harga', 'sudah', 'murah', 'sekarang', 'cuma', 'segini', 'beritaterkini', 'infoterkini', 'beritaviral']","['update', 'terbaru', 'xiaomi', 'redmi', 'note', 'g', 'turun', 'harga', 'murah', 'sekarang', 'cuma', 'segini', 'beritaterkini', 'infoterkini', 'beritaviral']",update baru xiaomi redmi note g turun harga murah sekarang cuma gin beritaterkini infoterkini beritaviral
